,Hotel_Address,Average_Score,Hotel_Name,Total_Number_of_Reviews,Tags,lat,lng
808,Aribau 33 Eixample 08011 Barcelona Spain,8.0,Axel Hotel Barcelona Urban Spa Adults Only,2694,"[' Leisure trip ', ' Group ', ' Double or Twin Room ', ' Stayed 1 night ']",41.38734779999999,2.1603987
809,Aribau 54 Eixample 08011 Barcelona Spain,8.5,Cram,778,"[' Leisure trip ', ' Couple ', ' Double Room 2 Adults ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",41.3880549,2.1599602000000004
810,Arlandaweg 10 Westpoort 1043 EW Amsterdam Netherlands,8.6,Urban Lodge Hotel,5018,"[' Leisure trip ', ' Family with young children ', ' Triple Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",52.3856494,4.834443
811,Aspernbr ckengasse 1 02 Leopoldstadt 1020 Vienna Austria,8.1,Novotel Wien City,1632,"[' Leisure trip ', ' Family with young children ', ' Executive Room ', ' Stayed 2 nights ']",48.2134246,16.3831309
812,Auerspergstra e 9 08 Josefstadt 1080 Vienna Austria,8.4,The Levante Parliament A Design Hotel,1958,"[' Business trip ', ' Solo traveler ', ' Superior Single Room ', ' Stayed 7 nights ']",48.208351799999996,16.354532
813,Ausi s Marc 34 Eixample 08010 Barcelona Spain,9.0,Room Mate Gerard,67,"[' Leisure trip ', ' Couple ', ' Standard Double Room ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",41.3919114,2.1765437999999997
814,Avenida Bogatell 64 68 Sant Mart 08005 Barcelona Spain,8.2,H10 Marina Barcelona,1579,"[' Leisure trip ', ' Couple ', ' Double or Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",41.393227,2.1927427
815,Avenida Diagonal 1 Sant Mart 08019 Barcelona Spain,8.3,Barcelona Princess,4293,"[' Leisure trip ', ' Group ', ' Double or Twin Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",41.4109715,2.2186535
816,Avenida Diagonal 201 Sant Mart 08018 Barcelona Spain,8.4,Novotel Barcelona City,1679,"[' Leisure trip ', ' Family with young children ', ' Family Room with sofa bed ', ' Stayed 3 nights ']",41.4038774,2.1911894
817,Avenida Diagonal 205 Sant Mart 08018 Barcelona Spain,8.0,The Gates Diagonal Barcelona,1725,"[' Leisure trip ', ' Family with young children ', ' Comfort Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",41.4036219,2.1902807999999996
818,Avenida Diagonal 555 Les Corts 08029 Barcelona Spain,8.6,AC Hotel Diagonal L Illa a Marriott Lifestyle Hotel,446,"[' Leisure trip ', ' Family with young children ', ' Family Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",41.3899609,2.135684
819,Avenida Diagonal 568 Sarri St Gervasi 08021 Barcelona Spain,8.7,Wilson Boutique Hotel,724,"[' Leisure trip ', ' Family with young children ', ' Junior Suite ', ' Stayed 4 nights ']",41.394402899999996,2.150194
820,Avenida Diagonal 570 Sarri St Gervasi 08021 Barcelona Spain,8.6,NH Hesperia Barcelona Presidente,847,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",41.3941338,2.1489569
821,Avenida Diagonal 589 591 Les Corts 08014 Barcelona Spain,8.1,Hilton Barcelona,281,"[' Leisure trip ', ' Couple ', ' King Guest Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",41.388682,2.1316368
822,Avenida Diagonal 596 Sarri St Gervasi 08021 Barcelona Spain,8.9,Vincci Mae,546,"[' Business trip ', ' Solo traveler ', ' Standard Double Room ', ' Stayed 6 nights ']",41.3933943,2.1461315
823,Avenida Diagonal 661 671 Les Corts 08028 Barcelona Spain,8.3,Fairmont Rey Juan Carlos I,1068,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 1 night ']",41.3835246,2.1096141
824,Avenida Litoral 10 Ciutat Vella 08005 Barcelona Spain,8.6,Pullman Barcelona Skipper,1424,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 2 nights ']",41.386018299999996,2.19473
825,Avenida Marqu s de l Argentera 4 Ciutat Vella 08003 Barcelona Spain,8.1,Hotel Ciutadella Barcelona,448,"[' Leisure trip ', ' Group ', ' Double or Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",41.3837583,2.1846932999999997
826,Avenida Meridiana 151 Sant Mart 08026 Barcelona Spain,7.9,Catalonia Atenas,6792,"[' Leisure trip ', ' Couple ', ' Double or Twin Room ', ' Stayed 2 nights ']",41.4110056,2.1866008999999997
827,Avenida Paralelo 57 59 Sants Montju c 08004 Barcelona Spain,7.8,Tryp Barcelona Apolo Hotel,883,"[' Leisure trip ', ' Group ', ' Double or Twin Room ', ' Stayed 1 night ']",41.374703100000005,2.1707106
828,Avenida Pearson 1 3 Les Corts 08034 Barcelona Spain,8.4,Sansi Pedralbes,274,"[' Leisure trip ', ' Couple ', ' Special Offer Double or Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",41.39367,2.1115418
829,Avenida Rius y Taulet 1 3 Sants Montju c 08004 Barcelona Spain,8.8,Crowne Plaza Barcelona Fira Center,494,"[' Leisure trip ', ' Couple ', ' Double Room with Two Double Beds ', ' Stayed 3 nights ']",41.372524600000006,2.1540787999999997
830,Avenida Roma 2 4 Sants Montju c 08014 Barcelona Spain,8.5,Gran Hotel Torre Catalunya,1671,"[' Leisure trip ', ' Couple ', ' Comfort Double Room ', ' Stayed 4 nights ']",41.37955720000001,2.1425457000000003
831,Avenida Roma 22 30 Eixample 08015 Barcelona Spain,8.2,H10 Itaca,732,"[' Couple ', ' Double or Twin Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",41.3810311,2.1455516
832,Avenida Roma 23 Eixample 08029 Barcelona Spain,7.4,Hotel Abbot,292,"[' Leisure trip ', ' Couple ', ' Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",41.3815028,2.1449138
833,Avenida Roma 93 95 Eixample 08029 Barcelona Spain,8.5,Sercotel Amister Art Hotel Barcelona,591,"[' Leisure trip ', ' Couple ', ' Double or Twin Room 1 or 2 adults ', ' Stayed 1 night ', ' Submitted from a mobile device ']",41.384407200000005,2.1514584
834,Avenida Sarri 50 Les Corts 08029 Barcelona Spain,8.1,Melia Barcelona Sarri ,577,"[' Leisure trip ', ' Couple ', ' Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",41.391058,2.141706
835,Avenida Tibidabo 1 Sarri St Gervasi 08022 Barcelona Spain,8.8,ABaC Restaurant Hotel Barcelona GL Monumento,111,"[' Leisure trip ', ' Couple ', ' Deluxe Room 1 or 2 people ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",41.4106944,2.136294
836,Avinguda Catedral 7 Ciutat Vella 08002 Barcelona Spain,8.9,Col n Hotel Barcelona,1300,"[' Leisure trip ', ' Couple ', ' Standard Double Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",41.38496129999999,2.1756666
837,Avinguda Icaria 195 Sant Mart 08005 Barcelona Spain,8.0,Hotel SB Icaria Barcelona,3633,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 2 nights ']",41.393559100000004,2.1993915
838,Avinguda Paral lel 76 78 Ciutat Vella 08001 Barcelona Spain,8.8,Hotel Barcelona Universal,807,"[' Leisure trip ', ' Family with young children ', ' Triple Room ', ' Stayed 4 nights ']",41.375237,2.1684058
839,Avinyo 30 Ciutat Vella 08002 Barcelona Spain,9.3,Aparthotel Arai 4 Superior,520,"[' Leisure trip ', ' Couple ', ' Executive Room ', ' Stayed 3 nights ']",41.380751700000005,2.1772424999999997
840,Bail n 4 6 Eixample 08010 Barcelona Spain,8.9,NH Collection Barcelona Podium,883,"[' Leisure trip ', ' Couple ', ' Premium Double or Twin Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",41.391332,2.159526
841,Ballester 77 81 Gr cia 08023 Barcelona Spain,7.4,Hotel Ronda Lesseps,867,"[' Leisure trip ', ' Family with young children ', ' Twin Room ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",41.408640999999996,2.1478143
842,Balmes 103 105 Eixample 08008 Barcelona Spain,8.4,Hotel Barcelona Center,1472,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",41.3917169,2.1592613999999997
843,Balmes 117 Eixample 08008 Barcelona Spain,9.3,Olivia Balmes Hotel,1835,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 1 night ']",41.392095,2.158493
844,Balmes 142 146 Eixample 08008 Barcelona Spain,8.1,Catalonia Diagonal Centro,1918,"[' Business trip ', ' Solo traveler ', ' Single Room ', ' Stayed 2 nights ']",41.393863200000006,2.1568039
845,Basil Street Knightsbridge Kensington and Chelsea London SW3 1AT United Kingdom,9.0,The Capital,355,"[' Leisure trip ', ' Couple ', ' Small Double Room ', ' Stayed 1 night ']",51.499748600000004,-0.1615242
846,Baumgasse 83 03 Landstra e 1030 Vienna Austria,8.4,Vienna Sporthotel,556,"[' Leisure trip ', ' Family with young children ', ' Comfort Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.191373,16.4082294
847,Belgrove Street Camden London WC1H 8AB United Kingdom,8.8,Megaro Hotel,1803,"[' Leisure trip ', ' Family with young children ', ' Family Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5294411,-0.12337449999999998
848,Bellamyplein 47 Oud West 1053 AT Amsterdam Netherlands,8.8,Hotel De Hallen,1420,"[' Leisure trip ', ' Group ', ' Deluxe Double Room ', ' Stayed 2 nights ']",52.367756799999995,4.868217400000001
849,Beltran i R zpide 7 9 Les Corts 08034 Barcelona Spain,8.6,AC Hotel Victoria Suites a Marriott Lifestyle Hotel,375,"[' Leisure trip ', ' Group ', ' Junior Suite ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",41.389347799999996,2.1209755
850,Bergara 11 Eixample 08002 Barcelona Spain,8.6,Catalonia Plaza Catalunya,4153,"[' Leisure trip ', ' Couple ', ' Superior Double or Twin Room with Pool Spa Access ', ' Stayed 7 nights ', ' Submitted from a mobile device ']",41.3865289,2.1682919
851,Bergara 2 4 Eixample 08002 Barcelona Spain,8.5,Hotel Regina,2775,"[' Leisure trip ', ' Couple ', ' Double or Twin Room ', ' Stayed 2 nights ']",41.3858891,2.1681652000000002
852,Bergara 8 Eixample 08002 Barcelona Spain,8.8,Hotel Pulitzer,1746,"[' Leisure trip ', ' Family with young children ', ' Double or Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",41.386136,2.1682914
853,Berruguete 126 Horta Guinard 08035 Barcelona Spain,8.1,Hotel Alimara,1991,"[' Leisure trip ', ' Family with young children ', ' Superior Twin Room with Extra Bed ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",41.4337561,2.147327
854,Bloomsbury Way Camden London WC1A 2SD United Kingdom,8.5,Thistle Holborn The Kingsley,1593,"[' Leisure trip ', ' Group ', ' Deluxe Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5179659,-0.12343430000000001
855,Boltzmanngasse 8 09 Alsergrund 1090 Vienna Austria,8.1,Hotel Boltzmann,662,"[' Leisure trip ', ' Couple ', ' Comfort Double or Twin Room ', ' Stayed 1 night ']",48.221677899999996,16.356711100000002
856,Bond Street Mayfair Westminster Borough London W1S 2YF United Kingdom,8.2,The Westbury A Luxury Collection Hotel Mayfair London,715,"[' Leisure trip ', ' Family with young children ', ' 3 rooms ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.51444179999999,-0.146432
857,Boquer a 10 Ciutat Vella 08002 Barcelona Spain,8.5,Petit Palace Boqueria Garden,3602,"[' Leisure trip ', ' Family with young children ', ' Triple Room ', ' Stayed 1 night ']",41.3812223,2.1739622000000005
858,Boria 24 26 Ciutat Vella 08003 Barcelona Spain,8.6,Mercer House B ria BCN,301,"[' Leisure trip ', ' Family with young children ', ' Loft ', ' Stayed 1 night ']",41.3846844,2.1791065
859,Breite Gasse 9 07 Neubau 1070 Vienna Austria,8.4,Hotel ViennArt am Museumsquartier,2692,"[' Leisure trip ', ' Group ', ' Standard Single Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.2035677,16.356445
860,Bridges Court Road Battersea London SW11 3BE United Kingdom,8.8,Crowne Plaza London Battersea,1071,"[' Leisure trip ', ' Couple ', ' Deluxe King Room ', ' Stayed 1 night ']",51.4689559,-0.1787256
861,Bryanston Street Marble Arch Westminster Borough London W1H 7EH United Kingdom,8.5,Amba Hotel Marble Arch,3980,"[' Leisure trip ', ' Family with young children ', ' Executive King Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.51440039999999,-0.1565506
862,Buckingham Gate Westminster Borough London SW1E 6AF United Kingdom,9.5,Taj 51 Buckingham Gate Suites and Residences,310,"[' Leisure trip ', ' Couple ', ' Falconers One Bedroom Suite ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",51.498861,-0.13748970000000002
863,Burggasse 2 07 Neubau 1070 Vienna Austria,9.4,Hotel Sans Souci Wien,824,"[' Leisure trip ', ' Couple ', ' Luxury Double or Twin Room ', ' Stayed 3 nights ']",48.204576,16.3563661
864,C rcega 368 Eixample 08037 Barcelona Spain,8.4,Catalonia La Pedrera,1135,"[' Leisure trip ', ' Family with young children ', ' Junior Suite ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",41.3986093,2.1625037
865,C rsega 289 Eixample 08008 Barcelona Spain,9.1,Ohla Eixample,978,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",41.39445739999999,2.1564353
866,Cadogan Place Kensington and Chelsea London SW1X 9PY United Kingdom,8.6,Jumeirah Carlton Tower,265,"[' Leisure trip ', ' Couple ', ' Superior Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.4973568,-0.15767279999999997
867,Calabria 115 117 Eixample 08015 Barcelona Spain,9.1,Hotel Villa Emilia,869,"[' Leisure trip ', ' Family with young children ', ' Standard Triple Room ', ' Stayed 3 nights ']",41.380246899999996,2.1541148999999997
868,Calabria 90 92 Eixample 08015 Barcelona Spain,8.8,TWO Hotel Barcelona by Axel 4 Sup Adults Only,2336,"[' Leisure trip ', ' Solo traveler ', ' Double or Twin Ground Floor ', ' Stayed 3 nights ']",41.379129999999996,2.1561186
869,Calle K s n Entrada principal Mercabarna Sants Montju c 08040 Barcelona Spain,7.8,Hotel Best Western PLUS Alfa Aeropuerto,2521,"[' Leisure trip ', ' Group ', ' Twin Room with Free Airport Shuttle Service from 5 00am to 00 30am ', ' Stayed 1 night ']",41.328375799999996,2.1129637999999997
870,Calvet 40 42 Sarri St Gervasi 08021 Barcelona Spain,7.9,AC Hotel Irla a Marriott Lifestyle Hotel,69,"[' Business trip ', ' Family with young children ', ' Superior King Room ', ' Stayed 5 nights ']",41.3948175,2.1434702000000003
871,Capellans 4 Ciutat Vella 08002 Barcelona Spain,8.9,Hotel Barcelona Catedral,2695,"[' Leisure trip ', ' Couple ', ' Double or Twin Room 1 2 Adults ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",41.384828999999996,2.1751277
872,Capitan Arenas 20 Les Corts 08034 Barcelona Spain,7.5,Arenas Atiram Hotels,779,"[' Business trip ', ' Solo traveler ', ' Twin Room 1 2 people ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",41.3904305,2.1262314
873,Carburton Street Westminster Borough London W1W 5EE United Kingdom,8.2,Holiday Inn London Regent s Park,2266,"[' Couple ', ' Standard Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5222472,-0.14261279999999998
874,Cardenal Reig 11 Les Corts 08028 Barcelona Spain,7.7,Senator Barcelona Spa Hotel,3097,"[' Leisure trip ', ' Group ', ' Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",41.3777977,2.1135971000000002
875,Cardington Street Euston Camden London NW1 2LP United Kingdom,8.3,Thistle Euston,2474,"[' Leisure trip ', ' Couple ', ' Standard Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5291423,-0.13727820000000002
876,Carlos Place Westminster Borough London W1K 2AL United Kingdom,9.3,The Connaught,147,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 2 nights ']",51.510155600000004,-0.1496314
877,Carrer de Arag 271 Eixample 08007 Barcelona Spain,9.1,Room Mate Anna,1286,"[' Leisure trip ', ' Couple ', ' Basic Double Room ', ' Stayed 4 nights ']",41.392936600000006,2.1653954
878,Carretera Vallvidrera Tibidabo 83 93 Horta Guinard 08035 Barcelona Spain,8.7,Gran Hotel La Florida,943,"[' Leisure trip ', ' Couple ', ' Deluxe Double or Twin Room with City View ', ' Stayed 1 night ', ' Submitted from a mobile device ']",41.425333200000004,2.1211027999999996
879,Caspe 103 Eixample 08013 Barcelona Spain,8.5,Ayre Hotel Caspe,3442,"[' Leisure trip ', ' Couple ', ' Double or Twin Room ', ' Stayed 7 nights ']",41.3961021,2.1794688
880,Catherine Grove Greenwich Greenwich London SE10 8BB United Kingdom,8.8,Doubletree By Hilton London Greenwich,1805,"[' Leisure trip ', ' Group ', ' Twin Guest Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.474469,-0.019428
881,Chassestraat 62 64 De Baarsjes 1057 JJ Amsterdam Netherlands,8.9,Chasse Hotel,404,"[' Leisure trip ', ' Group ', ' Superior King Room ', ' Stayed 4 nights ']",52.3696719,4.8614475
882,Chelsea Harbour Hammersmith and Fulham London SW10 0XG United Kingdom,8.6,The Chelsea Harbour Hotel,1032,"[' Couple ', ' Chelsea Double Suite ', ' Stayed 1 night ']",51.4756558,-0.1813888
883,Coburgbastei 4 01 Innere Stadt 1010 Vienna Austria,9.5,Palais Coburg Residenz,98,"[' Business trip ', ' Couple ', ' City Suite ', ' Stayed 2 nights ']",48.2058584,16.3766545
884,Comte Borrell 208 Eixample 08029 Barcelona Spain,8.0,Zenit Borrell,758,"[' Leisure trip ', ' Family with young children ', ' Double or Twin Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",41.3859873,2.1514021
885,Comte d Urgell 232 Eixample 08036 Barcelona Spain,8.7,U232 Hotel,873,"[' Business trip ', ' Group ', ' Double or Twin Room with Balcony ', ' Stayed 5 nights ']",41.389523700000005,2.1490307
886,Consell de Cent 498 500 Eixample 08013 Barcelona Spain,8.3,Eurostars Monumental,1382,"[' Leisure trip ', ' Couple ', ' Double or Twin Room 1 2 Adults ', ' Stayed 3 nights ']",41.4006653,2.1787089
887,Consell de Cent 51 53 Sants Montju c 08014 Barcelona Spain,8.5,Pestana Arena Barcelona,904,"[' Business trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",41.376801,2.1460443
888,Coopers Row City of London London EC3N 2BQ United Kingdom,8.7,Grange City Hotel,872,"[' Business trip ', ' Couple ', ' Double Room ', ' Stayed 1 night ']",51.5110114,-0.07712510000000002
889,Coram Street Camden London WC1N 1HT United Kingdom,8.2,Holiday Inn London Bloomsbury,2995,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.524124799999996,-0.1258066
890,Corcega 255 Eixample 08036 Barcelona Spain,8.6,The Mirror Barcelona,711,"[' Leisure trip ', ' Couple ', ' Superior Double Room with Terrace ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",41.3930406,2.1545392999999997
891,Corso Buenos Aires 3 Milan City Center 20124 Milan Italy,8.6,Worldhotel Cristoforo Colombo,2875,"[' Business trip ', ' Solo traveler ', ' Basic Single Room ', ' Stayed 3 nights ']",45.4758842,9.205791
